6,66,150,147,130,112,98,8,62,62,62,62,62,
7,57,144,139,121,105,90,8,62,62,62,62,62,
4,50,134,130,111,98,82,8,62,62,62,62,62,
5,64,148,144,128,109,95,8,62,62,62,62,62,
6,148,143,123,107,92,79,62,62,62,62,62,62,
7,155,148,133,114,100,84,62,62,62,62,62,62,
1,148,143,123,107,92,79,62,62,62,62,62,62,
4,58,144,139,121,105,90,8,62,62,62,62,62,
4,58,144,139,121,105,90,8,62,62,62,62,62,
5,81,167,163,147,131,112,8,62,62,62,62,62,
10,151,146,129,111,96,82,62,62,62,62,62,62,
11,150,145,129,110,96,81,62,62,62,62,62,62,
5,56,142,137,119,103,88,8,62,62,62,62,62,
6,150,166,156,142,123,106,62,62,62,62,62,62,
7,145,139,121,104,89,76,62,62,62,62,62,62,
0,53,138,133,115,101,85,8,62,62,62,62,62,
4,147,142,123,106,92,79,62,62,62,62,62,62,
5,152,147,131,112,98,83,62,62,62,62,62,62,
4,146,140,122,106,91,77,62,62,62,62,62,62,
5,58,145,141,122,106,91,8,62,62,62,62,62,
6,60,147,143,124,108,93,8,62,62,62,62,62,
4,147,142,123,106,92,79,62,62,62,62,62,62,
5,170,165,149,133,115,100,62,62,62,62,62,62,
8,64,148,145,128,109,95,8,62,62,62,62,62,
9,57,144,139,121,105,90,8,62,62,62,62,62,
5,146,162,152,137,120,103,62,62,62,62,62,62,
6,151,163,152,137,119,103,62,62,62,62,62,62,
0,139,132,114,100,84,70,62,62,62,62,62,62,
4,76,162,157,143,123,107,8,62,62,62,62,62,
5,147,166,158,143,124,108,62,62,62,62,62,62,
6,148,162,151,136,118,103,62,62,62,62,62,62,
0,54,139,134,116,101,86,8,62,62,62,62,62,
1,57,143,138,120,104,88,8,62,62,62,62,62,
8,153,148,132,113,100,84,62,62,62,62,62,62,
9,145,139,121,104,89,76,62,62,62,62,62,62,
0,58,145,140,122,105,91,8,62,62,62,62,62,
1,68,153,149,134,116,101,8,62,62,62,62,62,
5,143,135,118,102,87,73,62,62,62,62,62,62,
6,141,134,116,101,85,71,62,62,62,62,62,62,
0,66,151,147,131,112,98,8,62,62,62,62,62,
1,57,144,139,121,105,90,8,62,62,62,62,62,
4,164,156,141,122,106,91,62,62,62,62,62,62,
5,154,148,132,114,100,84,62,62,62,62,62,62,
6,144,137,119,103,88,74,62,62,62,62,62,62,
9,69,154,149,134,116,101,8,62,62,62,62,62,
10,64,148,145,128,109,95,8,62,62,62,62,62,
0,148,143,123,107,92,79,62,62,62,62,62,62,
1,152,146,130,112,98,83,62,62,62,62,62,62,
8,59,146,142,123,107,92,8,62,62,62,62,62,
9,79,165,160,145,128,110,8,62,62,62,62,62,
0,150,165,156,141,122,106,62,62,62,62,62,62,
1,160,166,154,139,121,104,62,62,62,62,62,62,
0,148,143,124,107,93,80,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
4,74,159,154,140,121,105,8,62,62,62,62,62,
5,60,147,144,124,108,93,8,62,62,62,62,62,
2,66,151,147,131,112,98,8,62,62,62,62,62,
3,57,143,138,120,104,88,8,62,62,62,62,62,
9,159,152,137,120,103,88,62,62,62,62,62,62,
10,145,139,121,104,89,76,62,62,62,62,62,62,
2,60,147,144,124,108,94,8,62,62,62,62,62,
3,59,146,143,123,107,92,8,62,62,62,62,62,
8,148,143,123,107,92,79,62,62,62,62,62,62,
9,165,159,144,124,108,94,62,62,62,62,62,62,
0,151,165,154,139,121,105,62,62,62,62,62,62,
1,139,169,164,147,131,112,62,62,62,62,62,62,
4,161,153,138,121,104,89,62,62,62,62,62,62,
5,145,138,121,104,89,75,62,62,62,62,62,62,
10,66,151,147,131,112,98,8,62,62,62,62,62,
11,70,156,151,136,118,102,8,62,62,62,62,62,
0,55,141,135,118,102,87,8,62,62,62,62,62,
1,81,167,164,147,131,113,8,62,62,62,62,62,
2,148,143,124,107,93,80,62,62,62,62,62,62,
3,144,137,119,103,88,74,62,62,62,62,62,62,
2,146,140,122,105,90,77,62,62,62,62,62,62,
3,152,146,130,111,98,82,62,62,62,62,62,62,
8,57,144,138,121,104,89,8,62,62,62,62,62,
9,57,143,137,120,103,88,8,62,62,62,62,62,
0,146,140,122,105,90,77,62,62,62,62,62,62,
1,165,158,144,124,108,94,62,62,62,62,62,62,
11,59,146,143,123,107,92,8,62,62,62,62,62,
10,150,145,129,110,96,81,62,62,62,62,62,62,
11,157,167,158,143,124,108,62,62,62,62,62,62,
0,146,140,122,105,90,77,62,62,62,62,62,62,
1,170,165,149,133,115,100,62,62,62,62,62,62,
2,70,154,150,135,117,102,8,62,62,62,62,62,
3,57,143,138,120,104,88,8,62,62,62,62,62,
3,59,146,143,124,107,93,8,62,62,62,62,62,
4,64,148,145,128,109,95,8,62,62,62,62,62,
8,155,149,133,115,101,85,62,62,62,62,62,62,
9,143,135,117,102,86,72,62,62,62,62,62,62,
11,151,169,162,146,130,111,62,62,62,62,62,62,
0,65,148,145,129,110,96,8,62,62,62,62,62,
1,64,148,145,128,109,95,8,62,62,62,62,62,
11,150,145,129,110,96,81,62,62,62,62,62,62,
2,162,154,140,122,105,90,62,62,62,62,62,62,
3,146,140,122,105,90,77,62,62,62,62,62,62,
10,67,152,148,132,114,100,8,62,62,62,62,62,
11,83,169,166,149,134,116,8,62,62,62,62,62,
1,52,137,133,115,100,85,8,62,62,62,62,62,
2,60,147,144,124,108,94,8,62,62,62,62,62,
3,145,138,121,104,89,75,62,62,62,62,62,62,
4,144,136,118,102,87,73,62,62,62,62,62,62,
4,58,145,141,122,106,91,8,62,62,62,62,62,
5,64,148,145,128,109,95,8,62,62,62,62,62,
11,152,146,130,112,98,83,62,62,62,62,62,62,
0,150,161,150,134,116,101,62,62,62,62,62,62,
1,147,161,151,136,118,102,62,62,62,62,62,62,
2,45,129,122,106,91,78,8,62,62,62,62,62,
0,59,145,141,122,106,91,8,62,62,62,62,62,
1,53,138,133,115,101,85,8,62,62,62,62,62,
10,149,144,128,109,94,81,62,62,62,62,62,62,
11,171,165,149,133,115,101,62,62,62,62,62,62,
1,148,142,123,107,92,79,62,62,62,62,62,62,
2,144,137,119,103,88,74,62,62,62,62,62,62,
6,77,163,158,143,124,108,8,62,62,62,62,62,
7,58,145,140,122,105,90,8,62,62,62,62,62,
4,146,140,122,106,91,77,62,62,62,62,62,62,
5,148,142,123,107,92,79,62,62,62,62,62,62,
8,60,147,143,124,108,93,8,62,62,62,62,62,
0,147,178,170,155,140,122,62,62,62,62,62,62,
1,151,179,171,156,141,122,62,62,62,62,62,62,
2,141,134,116,101,85,71,62,62,62,62,62,62,
0,144,136,119,103,87,73,62,62,62,62,62,62,
1,142,134,117,101,86,72,62,62,62,62,62,62,
10,55,141,135,118,102,87,8,62,62,62,62,62,
11,65,149,146,129,111,97,8,62,62,62,62,62,
1,64,148,144,128,109,95,8,62,62,62,62,62,
2,59,146,143,123,107,92,8,62,62,62,62,62,
6,162,154,140,122,105,90,62,62,62,62,62,62,
7,141,134,116,101,85,71,62,62,62,62,62,62,
8,139,132,114,100,84,70,62,62,62,62,62,62,
9,57,144,138,121,104,89,8,62,62,62,62,62,
10,56,141,136,118,102,87,8,62,62,62,62,62,
0,170,165,148,133,114,100,62,62,62,62,62,62,
1,176,169,154,139,121,104,62,62,62,62,62,62,
2,59,146,142,123,106,92,8,62,62,62,62,62,
3,54,140,135,117,102,86,8,62,62,62,62,62,
2,83,169,165,149,133,115,8,62,62,62,62,62,
3,84,170,166,150,134,116,8,62,62,62,62,62,
10,143,135,118,102,87,73,62,62,62,62,62,62,
11,147,141,123,106,91,78,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
2,141,134,115,101,85,71,62,62,62,62,62,62,
4,53,139,134,116,101,85,8,62,62,62,62,62,
5,60,147,143,124,108,93,8,62,62,62,62,62,
2,59,145,141,122,106,91,8,62,62,62,62,62,
3,54,139,134,116,101,86,8,62,62,62,62,62,
9,141,134,116,101,86,71,62,62,62,62,62,62,
10,141,134,116,101,85,71,62,62,62,62,62,62,
2,141,134,116,101,86,71,62,62,62,62,62,62,
3,146,140,122,105,90,77,62,62,62,62,62,62,
9,59,146,142,123,106,92,8,62,62,62,62,62,
10,64,148,145,129,110,96,8,62,62,62,62,62,
2,169,164,147,131,113,99,62,62,62,62,62,62,
3,175,169,153,138,121,104,62,62,62,62,62,62,
4,59,146,142,123,107,92,8,62,62,62,62,62,
5,64,148,145,129,110,96,8,62,62,62,62,62,
4,143,135,117,102,87,73,62,62,62,62,62,62,
5,148,142,123,107,92,79,62,62,62,62,62,62,
8,65,149,145,129,110,96,8,62,62,62,62,62,
9,59,146,143,123,107,92,8,62,62,62,62,62,
2,149,144,124,108,93,80,62,62,62,62,62,62,
3,140,133,115,100,84,70,62,62,62,62,62,62,
8,60,147,143,124,108,93,8,62,62,62,62,62,
9,59,146,143,124,107,93,8,62,62,62,62,62,
6,66,150,147,130,112,98,8,62,62,62,62,62,
7,58,145,140,122,105,91,8,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
10,148,143,123,107,92,79,62,62,62,62,62,62,
4,146,164,153,138,121,104,62,62,62,62,62,62,
5,149,144,128,109,94,81,62,62,62,62,62,62,
0,60,146,143,124,107,93,8,62,62,62,62,62,
1,58,145,140,122,105,90,8,62,62,62,62,62,
8,146,140,122,105,90,77,62,62,62,62,62,62,
9,147,141,122,106,91,78,62,62,62,62,62,62,
6,54,139,134,116,101,86,8,62,62,62,62,62,
7,68,153,149,134,116,101,8,62,62,62,62,62,
8,146,139,121,105,90,76,62,62,62,62,62,62,
9,147,141,122,106,91,78,62,62,62,62,62,62,
2,64,148,144,128,109,95,8,62,62,62,62,62,
3,56,142,136,119,103,87,8,62,62,62,62,62,
6,144,137,120,103,88,74,62,62,62,62,62,62,
7,145,138,121,104,89,75,62,62,62,62,62,62,
0,54,139,134,116,101,86,8,62,62,62,62,62,
1,65,149,146,130,111,97,8,62,62,62,62,62,
4,148,143,123,107,92,79,62,62,62,62,62,62,
0,143,135,117,102,86,72,62,62,62,62,62,62,
1,144,136,119,103,87,73,62,62,62,62,62,62,
10,56,142,136,119,103,87,8,62,62,62,62,62,
11,66,151,147,131,112,98,8,62,62,62,62,62,
1,59,146,143,124,107,93,8,62,62,62,62,62,
2,64,148,145,129,110,96,8,62,62,62,62,62,
6,147,142,123,106,92,79,62,62,62,62,62,62,
7,150,145,128,109,95,81,62,62,62,62,62,62,
2,155,165,153,138,121,104,62,62,62,62,62,62,
3,143,164,154,139,121,105,62,62,62,62,62,62,
0,137,130,111,98,82,68,62,62,62,62,62,62,
1,147,142,123,106,92,79,62,62,62,62,62,62,
5,65,149,146,129,111,97,8,62,62,62,62,62,
6,60,147,144,124,108,93,8,62,62,62,62,62,
10,144,137,119,103,88,74,62,62,62,62,62,62,
11,151,164,154,139,121,104,62,62,62,62,62,62,
1,150,145,129,110,95,81,62,62,62,62,62,62,
2,152,146,130,111,98,82,62,62,62,62,62,62,
6,86,173,168,153,138,120,8,62,62,62,62,62,
7,55,141,136,118,102,87,8,62,62,62,62,62,
2,142,134,117,101,86,72,62,62,62,62,62,62,
3,148,144,124,108,93,80,62,62,62,62,62,62,
10,60,146,143,124,107,93,8,62,62,62,62,62,
11,54,140,135,117,102,86,8,62,62,62,62,62,
2,66,150,147,130,112,98,8,62,62,62,62,62,
3,59,146,143,123,107,92,8,62,62,62,62,62,
5,151,146,130,111,97,82,62,62,62,62,62,62,
6,146,140,122,106,91,77,62,62,62,62,62,62,
5,68,153,149,133,115,101,8,62,62,62,62,62,
6,60,147,144,128,109,94,8,62,62,62,62,62,
11,150,145,129,110,96,81,62,62,62,62,62,62,
2,55,141,135,118,102,87,8,62,62,62,62,62,
3,57,143,137,120,103,88,8,62,62,62,62,62,
6,175,169,153,138,121,104,62,62,62,62,62,62,
7,147,141,122,106,91,78,62,62,62,62,62,62,
8,80,166,162,146,130,111,8,62,62,62,62,62,
9,59,146,143,124,107,93,8,62,62,62,62,62,
10,148,143,124,107,93,80,62,62,62,62,62,62,
11,145,139,121,104,89,76,62,62,62,62,62,62,
2,145,139,121,104,89,76,62,62,62,62,62,62,
3,148,143,124,107,93,80,62,62,62,62,62,62,
4,76,161,156,142,123,106,8,62,62,62,62,62,
5,94,181,176,162,146,130,8,62,62,62,62,62,
2,60,147,144,124,108,93,8,62,62,62,62,62,
3,65,149,145,129,110,96,8,62,62,62,62,62,
5,152,147,131,112,98,83,62,62,62,62,62,62,
6,146,139,121,105,90,76,62,62,62,62,62,62,
2,140,133,114,100,85,70,62,62,62,62,62,62,
3,149,144,124,108,94,80,62,62,62,62,62,62,
10,81,167,163,147,131,112,8,62,62,62,62,62,
11,49,133,129,110,96,82,8,62,62,62,62,62,
0,58,144,139,121,105,90,8,62,62,62,62,62,
1,58,145,141,122,106,91,8,62,62,62,62,62,
8,167,160,145,129,110,96,62,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
4,157,150,135,117,102,86,62,62,62,62,62,62,
5,183,186,173,158,144,124,62,62,62,62,62,62,
6,65,149,145,129,110,96,8,62,62,62,62,62,
0,55,141,135,118,102,87,8,62,62,62,62,62,
1,60,147,144,128,109,94,8,62,62,62,62,62,
2,151,146,129,111,97,82,62,62,62,62,62,62,
3,148,143,123,107,92,79,62,62,62,62,62,62,
7,65,149,146,129,111,97,8,62,62,62,62,62,
8,59,145,141,122,106,91,8,62,62,62,62,62,
10,167,161,145,129,110,96,62,62,62,62,62,62,
11,139,132,114,100,84,70,62,62,62,62,62,62,
0,138,131,112,99,83,69,62,62,62,62,62,62,
1,148,143,124,107,93,80,62,62,62,62,62,62,
11,59,146,142,123,106,92,8,62,62,62,62,62,
5,150,165,154,139,121,105,62,62,62,62,62,62,
6,151,145,129,110,96,82,62,62,62,62,62,62,
0,146,139,121,105,90,76,62,62,62,62,62,62,
1,149,144,128,109,94,81,62,62,62,62,62,62,
10,64,148,144,128,109,95,8,62,62,62,62,62,
11,60,148,144,128,109,95,8,62,62,62,62,62,
0,71,157,152,137,119,103,8,62,62,62,62,62,
1,59,145,141,123,106,91,8,62,62,62,62,62,
7,145,138,121,104,89,75,62,62,62,62,62,62,
8,148,142,123,107,92,79,62,62,62,62,62,62,
2,57,144,139,121,104,89,8,62,62,62,62,62,
3,56,142,136,119,103,87,8,62,62,62,62,62,
11,147,141,122,106,91,78,62,62,62,62,62,62,
3,64,148,145,128,109,95,8,62,62,62,62,62,
4,58,145,140,122,105,91,8,62,62,62,62,62,
5,147,141,122,106,91,78,62,62,62,62,62,62,
10,149,171,164,148,132,114,62,62,62,62,62,62,
11,153,167,157,143,123,107,62,62,62,62,62,62,
0,153,147,131,113,99,83,62,62,62,62,62,62,
1,148,143,124,107,93,80,62,62,62,62,62,62,
9,82,168,165,148,132,114,8,62,62,62,62,62,
10,59,146,142,123,107,92,8,62,62,62,62,62,
11,65,150,146,130,112,98,8,62,62,62,62,62,
2,139,132,113,100,84,69,62,62,62,62,62,62,
3,143,135,118,102,87,73,62,62,62,62,62,62,
8,65,149,146,129,111,97,8,62,62,62,62,62,
9,60,147,143,124,108,93,8,62,62,62,62,62,
3,145,139,121,104,89,76,62,62,62,62,62,62,
4,150,145,128,109,95,81,62,62,62,62,62,62,
7,58,145,140,122,105,90,8,62,62,62,62,62,
8,65,149,146,129,111,97,8,62,62,62,62,62,
5,56,142,137,119,103,88,8,62,62,62,62,62,
6,66,150,146,130,112,98,8,62,62,62,62,62,
10,155,148,133,114,100,84,62,62,62,62,62,62,
11,149,144,124,108,94,80,62,62,62,62,62,62,
3,65,150,146,130,112,98,8,62,62,62,62,62,
4,59,146,142,123,106,92,8,62,62,62,62,62,
9,166,160,145,128,110,95,62,62,62,62,62,62,
10,147,142,123,106,92,79,62,62,62,62,62,62,
11,153,147,131,112,99,83,62,62,62,62,62,62,
8,146,140,122,105,90,77,62,62,62,62,62,62,
9,144,136,119,103,87,73,62,62,62,62,62,62,
10,74,159,154,140,122,105,8,62,62,62,62,62,
11,55,141,135,118,102,87,8,62,62,62,62,62,
5,58,144,139,121,105,90,8,62,62,62,62,62,
6,64,148,145,128,109,95,8,62,62,62,62,62,
7,148,143,123,107,92,79,62,62,62,62,62,62,
8,149,144,128,109,95,81,62,62,62,62,62,62,
5,146,140,122,105,90,77,62,62,62,62,62,62,
6,152,146,130,112,98,83,62,62,62,62,62,62,
7,70,156,151,136,118,102,8,62,62,62,62,62,
8,60,147,144,124,108,93,8,62,62,62,62,62,
2,57,142,137,119,103,88,8,62,62,62,62,62,
3,145,138,121,104,89,75,62,62,62,62,62,62,
4,152,146,130,111,98,82,62,62,62,62,62,62,
3,25,92,88,74,58,44,8,62,62,62,62,62,
4,57,144,139,121,104,89,8,62,62,62,62,62,
10,166,160,145,128,109,95,62,62,62,62,62,62,
11,148,143,123,107,92,79,62,62,62,62,62,62,
5,145,138,121,104,89,75,62,62,62,62,62,62,
6,146,140,122,106,91,77,62,62,62,62,62,62,
7,66,151,147,131,112,98,8,62,62,62,62,62,
8,65,149,145,129,110,96,8,62,62,62,62,62,
5,72,158,153,138,121,104,8,62,62,62,62,62,
7,154,148,132,114,100,84,62,62,62,62,62,62,
8,150,145,128,109,95,81,62,62,62,62,62,62,
2,143,135,118,102,87,73,62,62,62,62,62,62,
8,98,185,180,165,149,133,8,62,62,62,62,62,
9,66,151,147,131,112,99,8,62,62,62,62,62,
3,95,89,75,59,45,36,62,62,62,62,62,62,
4,142,134,117,101,86,72,62,62,62,62,62,62,
10,67,152,148,132,113,100,8,62,62,62,62,62,
11,64,149,145,129,110,96,8,62,62,62,62,62,
7,147,142,123,106,92,79,62,62,62,62,62,62,
8,151,145,129,110,96,81,62,62,62,62,62,62,
10,57,144,139,121,104,89,8,62,62,62,62,62,
11,66,151,147,131,112,99,8,62,62,62,62,62,
0,64,148,144,128,109,94,8,62,62,62,62,62,
1,59,145,141,122,106,91,8,62,62,62,62,62,
5,160,153,138,120,104,89,62,62,62,62,62,62,
2,59,145,141,122,106,91,8,62,62,62,62,62,
3,59,146,143,124,107,93,8,62,62,62,62,62,
8,185,177,163,146,130,112,62,62,62,62,62,62,
9,148,142,123,107,92,79,62,62,62,62,62,62,
4,58,145,141,122,106,91,8,62,62,62,62,62,
10,151,145,129,110,96,82,62,62,62,62,62,62,
11,145,138,121,104,89,75,62,62,62,62,62,62,
8,60,147,144,124,108,93,8,62,62,62,62,62,
10,149,144,124,108,93,80,62,62,62,62,62,62,
11,149,144,124,108,94,80,62,62,62,62,62,62,
0,141,134,115,101,85,71,62,62,62,62,62,62,
1,144,136,118,102,87,73,62,62,62,62,62,62,
3,64,148,145,128,109,95,8,62,62,62,62,62,
2,148,143,124,108,93,80,62,62,62,62,62,62,
3,146,140,122,105,90,77,62,62,62,62,62,62,
8,60,147,143,124,108,93,8,62,62,62,62,62,
9,57,143,138,120,104,88,8,62,62,62,62,62,
4,145,161,152,136,119,103,62,62,62,62,62,62,
5,54,140,135,117,102,86,8,62,62,62,62,62,
2,57,142,137,119,103,88,8,62,62,62,62,62,
3,88,175,170,155,140,122,8,62,62,62,62,62,
8,149,144,128,109,94,81,62,62,62,62,62,62,
0,56,141,136,118,102,87,8,62,62,62,62,62,
1,58,145,141,122,106,91,8,62,62,62,62,62,
3,150,145,128,109,95,81,62,62,62,62,62,62,
2,66,150,146,130,112,98,8,62,62,62,62,62,
3,80,165,161,145,129,110,8,62,62,62,62,62,
8,144,137,120,103,88,74,62,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
4,144,136,119,103,87,73,62,62,62,62,62,62,
5,147,142,123,106,92,79,62,62,62,62,62,62,
10,67,151,147,131,113,99,8,62,62,62,62,62,
11,60,147,144,128,109,94,8,62,62,62,62,62,
2,141,134,116,101,85,71,62,62,62,62,62,62,
3,175,169,153,138,121,104,62,62,62,62,62,62,
10,60,147,143,124,108,93,8,62,62,62,62,62,
11,57,144,139,121,104,89,8,62,62,62,62,62,
0,149,144,128,109,94,80,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
4,59,146,142,123,106,92,8,62,62,62,62,62,
5,57,143,137,120,103,88,8,62,62,62,62,62,
2,157,174,166,150,134,116,62,62,62,62,62,62,
3,165,181,171,156,141,123,62,62,62,62,62,62,
10,151,146,129,111,96,82,62,62,62,62,62,62,
11,146,140,122,106,91,77,62,62,62,62,62,62,
5,57,143,137,120,103,88,8,62,62,62,62,62,
6,57,144,139,121,104,89,8,62,62,62,62,62,
10,151,146,129,111,96,82,62,62,62,62,62,62,
11,149,144,124,108,94,80,62,62,62,62,62,62,
4,140,133,115,100,84,70,62,62,62,62,62,62,
5,143,135,118,102,87,73,62,62,62,62,62,62,
8,60,147,144,128,108,94,8,62,62,62,62,62,
9,58,144,139,121,105,90,8,62,62,62,62,62,
2,163,155,140,122,105,90,62,62,62,62,62,62,
3,166,160,145,128,109,95,62,62,62,62,62,62,
8,67,151,147,131,113,99,8,62,62,62,62,62,
9,65,149,146,129,111,97,8,62,62,62,62,62,
9,59,146,142,123,106,92,8,62,62,62,62,62,
10,57,142,137,119,103,88,8,62,62,62,62,62,
4,58,145,140,122,105,90,8,62,62,62,62,62,
5,142,160,151,135,117,102,62,62,62,62,62,62,
6,145,138,121,104,89,75,62,62,62,62,62,62,
0,68,153,149,133,115,101,8,62,62,62,62,62,
1,60,147,144,124,108,94,8,62,62,62,62,62,
8,146,139,121,105,90,76,62,62,62,62,62,62,
9,145,137,120,104,88,75,62,62,62,62,62,62,
8,159,152,137,119,103,88,62,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
10,60,147,144,124,108,94,8,62,62,62,62,62,
4,58,145,140,122,105,90,8,62,62,62,62,62,
9,149,144,128,109,94,80,62,62,62,62,62,62,
10,140,133,114,100,84,70,62,62,62,62,62,62,
4,149,144,128,108,94,80,62,62,62,62,62,62,
5,147,141,123,106,91,78,62,62,62,62,62,62,
10,64,147,144,128,109,94,8,62,62,62,62,62,
11,55,141,135,118,102,87,8,62,62,62,62,62,
0,153,165,155,140,122,105,62,62,62,62,62,62,
1,150,167,158,144,124,108,62,62,62,62,62,62,
5,66,150,147,130,112,98,8,62,62,62,62,62,
6,58,145,140,122,106,91,8,62,62,62,62,62,
10,144,136,118,102,87,73,62,62,62,62,62,62,
4,149,163,152,137,119,103,62,62,62,62,62,62,
5,59,146,143,123,107,92,8,62,62,62,62,62,
5,55,141,135,118,102,87,8,62,62,62,62,62,
6,57,143,137,120,103,88,8,62,62,62,62,62,
10,149,144,128,109,94,80,62,62,62,62,62,62,
11,146,140,122,105,90,77,62,62,62,62,62,62,
0,144,137,120,103,88,74,62,62,62,62,62,62,
1,149,144,124,108,93,80,62,62,62,62,62,62,
4,78,164,159,144,124,108,8,62,62,62,62,62,
5,66,150,146,130,112,98,8,62,62,62,62,62,
6,59,146,142,123,107,92,8,62,62,62,62,62,
0,57,144,138,121,104,89,8,62,62,62,62,62,
5,149,144,124,108,93,80,62,62,62,62,62,62,
6,133,124,108,93,80,65,62,62,62,62,62,62,
4,144,136,119,103,87,73,62,62,62,62,62,62,
5,152,146,130,111,98,82,62,62,62,62,62,62,
9,59,146,143,124,107,93,8,62,62,62,62,62,
10,52,137,132,114,100,84,8,62,62,62,62,62,
5,145,161,152,136,119,103,62,62,62,62,62,62,
6,150,165,155,140,122,105,62,62,62,62,62,62,
0,71,156,152,137,119,103,8,62,62,62,62,62,
4,166,160,145,128,109,95,62,62,62,62,62,62,
5,148,142,123,107,92,79,62,62,62,62,62,62,
6,152,146,130,112,98,83,62,62,62,62,62,62,
0,144,136,118,102,87,73,62,62,62,62,62,62,
3,66,150,147,130,112,98,8,62,62,62,62,62,
4,57,144,139,121,104,89,8,62,62,62,62,62,
4,64,148,145,128,109,95,8,62,62,62,62,62,
5,69,154,149,134,116,101,8,62,62,62,62,62,
9,145,139,121,104,89,76,62,62,62,62,62,62,
10,149,144,124,108,93,80,62,62,62,62,62,62,
4,73,159,154,139,121,104,8,62,62,62,62,62,
5,151,164,154,139,121,104,62,62,62,62,62,62,
6,151,145,129,110,96,82,62,62,62,62,62,62,
0,153,147,131,113,99,83,62,62,62,62,62,62,
6,66,151,147,131,112,99,8,62,62,62,62,62,
7,68,153,149,134,116,101,8,62,62,62,62,62,
0,78,164,159,144,124,108,8,62,62,62,62,62,
3,146,140,122,106,91,77,62,62,62,62,62,62,
4,153,147,131,112,99,83,62,62,62,62,62,62,
4,149,144,128,109,94,80,62,62,62,62,62,62,
5,149,144,128,109,94,80,62,62,62,62,62,62,
6,60,147,144,124,108,94,8,62,62,62,62,62,
7,70,155,150,135,117,102,8,62,62,62,62,62,
0,60,147,144,124,108,93,8,62,62,62,62,62,
1,57,143,138,120,104,88,8,62,62,62,62,62,
4,161,154,139,121,104,89,62,62,62,62,62,62,
5,151,145,129,110,96,82,62,62,62,62,62,62,
2,64,148,145,129,110,96,8,62,62,62,62,62,
3,59,146,142,123,106,92,8,62,62,62,62,62,
6,152,146,130,111,98,82,62,62,62,62,62,62,
7,158,151,136,118,102,87,62,62,62,62,62,62,
0,163,156,141,122,106,91,62,62,62,62,62,62,
4,64,148,145,129,110,96,8,62,62,62,62,62,
5,80,165,161,145,129,110,8,62,62,62,62,62,
6,158,151,136,119,103,87,62,62,62,62,62,62,
7,160,153,138,120,104,88,62,62,62,62,62,62,
8,71,156,152,136,119,103,8,62,62,62,62,62,
9,67,152,148,132,114,100,8,62,62,62,62,62,
0,153,147,131,113,99,83,62,62,62,62,62,62,
1,147,141,122,106,91,78,62,62,62,62,62,62,
6,71,157,153,138,120,104,8,62,62,62,62,62,
7,46,130,124,107,93,80,8,62,62,62,62,62,
8,89,175,171,156,141,122,8,62,62,62,62,62,
9,73,159,154,139,121,104,8,62,62,62,62,62,
0,67,152,148,132,113,100,8,62,62,62,62,62,
2,149,144,128,109,94,80,62,62,62,62,62,62,
3,152,146,130,111,97,82,62,62,62,62,62,62,
4,145,139,121,104,89,76,62,62,62,62,62,62,
5,160,153,138,121,104,89,62,62,62,62,62,62,
7,67,152,148,133,114,100,8,62,62,62,62,62,
7,58,145,140,122,105,91,8,62,62,62,62,62,
8,153,166,156,141,122,106,62,62,62,62,62,62,
9,152,146,130,112,98,83,62,62,62,62,62,62,
6,157,150,135,117,102,86,62,62,62,62,62,62,
7,120,112,98,83,68,53,62,62,62,62,62,62,
8,170,165,148,132,114,100,62,62,62,62,62,62,
9,160,170,161,145,129,110,62,62,62,62,62,62,
10,54,140,135,117,102,86,8,62,62,62,62,62,
0,151,145,129,110,96,82,62,62,62,62,62,62,
3,66,151,147,131,113,99,8,62,62,62,62,62,
4,60,147,144,124,108,93,8,62,62,62,62,62,
2,58,145,140,122,106,91,8,62,62,62,62,62,
3,71,156,151,136,119,103,8,62,62,62,62,62,
7,148,144,124,108,93,80,62,62,62,62,62,62,
0,71,156,152,136,119,103,8,62,62,62,62,62,
1,60,147,144,124,108,94,8,62,62,62,62,62,
7,155,149,133,115,101,85,62,62,62,62,62,62,
8,152,146,130,112,98,83,62,62,62,62,62,62,
9,150,167,159,144,128,109,62,62,62,62,62,62,
10,147,160,149,134,116,101,62,62,62,62,62,62,
11,59,145,141,123,106,91,8,62,62,62,62,62,
3,158,169,159,144,128,109,62,62,62,62,62,62,
4,150,165,156,141,122,106,62,62,62,62,62,62,
0,64,147,144,128,109,94,8,62,62,62,62,62,
1,76,162,157,142,123,107,8,62,62,62,62,62,
2,147,142,123,106,92,78,62,62,62,62,62,62,
3,149,144,124,108,94,80,62,62,62,62,62,62,
0,160,170,161,145,129,110,62,62,62,62,62,62,
1,149,165,154,140,122,105,62,62,62,62,62,62,
9,155,149,133,115,100,85,62,62,62,62,62,62,
